Feature,Importance
Prev_Delta,0.7502404204605128
Position,0.01787434753802841
TrackTemp,0.015318220930366172
Lap_Damage,0.014447469932198498
FuelLoad,0.014373881679617066
LapNumber,0.014308801236391019
TyreLife,0.009883268156522792
Grip_Aero_Balance,0.009397067456571049
Cumulative_Field_Dist_KM,0.008866012308705044
Tyre_Compound_Interaction,0.00833057863295475
Humidity,0.007545476459124735
Track_Evolution_Physics,0.007036238038414926
AirTemp,0.006355946646322905
Prev_LapTime,0.005113560150027142
Accumulated_Tyre_Wear,0.005094679505770704
Circuit_Length_KM,0.005003325901625572
WindDirection,0.004309403338700693
Lag_2,0.004298340079484912
Std_Speed_CV,0.004201176940516486
Total_Min_Pressure,0.004014323897427336
Rolling_Avg_3,0.0036764692103700048
Tyre_Grip_Index,0.0036180536938998946
Asphalt_Abrasion_1_5,0.0034510163559731146
Std_Throttle_Integral_Norm,0.003355130898244076
E_lap,0.003315922608378059
Mean_Brake_Point_Norm,0.003116247300414468
Dirty_Air_Fraction,0.0030691664622511374
Std_Brake_Fraction,0.0030088768829643333
Style_Entropy,0.003002588622015719
Wear_Severity_Index,0.0029622411356406042
Asphalt_Grip_1_5,0.002721010518513053
Mean_Brake_Fraction,0.002691036974058606
Mean_Speed_CV,0.0026221982341201556
Std_Throttle_On_Dist_Norm,0.002560387542944949
P_1,0.002501024195818555
Driver_Encoded,0.0024602424607112266
Pressure,0.002407214529759193
Std_Brake_Point_Norm,0.0022514658214847273
Mean_Throttle_On_Dist_Norm,0.0020840302999834796
Gap_To_Car_Ahead,0.002069864104672842
Aero_Loss,0.0020189635399448613
Min_Pressure_Front_PSI,0.0019776004747875846
Mean_Apex_Speed_Ratio,0.0018072873258032638
Std_Apex_Speed_Ratio,0.0017337400845333097
Mean_Throttle_Integral_Norm,0.0015013950385437689
WindSpeed,0.0014819153374303346
LatOffset_Std,0.001481622288427173
Tyre_Stress_1_5,0.0014492594009985753
P_0,0.0014423966635308803
Min_Pressure_Rear_PSI,0.0014204242167513868
Compound_Int,0.0014122201148512438
LatOffset_Mean,0.0013581081585166787
P_2,0.0012261538394273536
Location_Encoded,0.0011735125564374224
DRS_Fraction,0.0010308773261866215
Track_Evolution_1_5,0.0007348550918127406
Track_Flow_Type,0.0006779491106500307
Team_Encoded,0.0005723908368435503
Year,0.0005692674352084861
Pressure_Delta,0.00048113677274518285
Stint,0.00042074464369910007
Downforce_1_5,0.00038352283212425635
Braking_1_5,0.00028871657877369776
Traction_1_5,0.00025651555531987084
Lateral_1_5,0.00014269763515138126
Style_Cluster_ID,0.0
