Feature_A,Feature_B,abs_r,r
Track_Evolution,Cumulative_Field_Dist_KM,0.9997776737042485,0.9997776737042485
Lag_2,Rolling_Avg_3,0.9986795098503536,0.9986795098503536
Prev_LapTime,Lag_2,0.9984605326495737,0.9984605326495737
Prev_LapTime,Rolling_Avg_3,0.9981994631220453,0.9981994631220453
LatOffset_Mean,LatOffset_Std,0.9821648185722256,0.9821648185722256
Min_Pressure_Front_PSI,Total_Min_Pressure,0.9736871674131322,0.9736871674131322
Min_Pressure_Rear_PSI,Total_Min_Pressure,0.9714749995806614,0.9714749995806614
Gap_To_Car_Ahead,Aero_Loss,0.9632447791908106,-0.9632447791908106
Dirty_Air_Fraction,Aero_Loss,0.9573008524884723,0.9573008524884723
LapNumber,FuelLoad,0.951643792676841,-0.951643792676841
Gap_To_Car_Ahead,Dirty_Air_Fraction,0.9380620478430829,-0.9380620478430829
Lateral_1_5,Track_Flow_Type,0.9064420349663405,0.9064420349663405
Track_Evolution,Circuit_Length_KM,0.9039277473608819,0.9039277473608819
Cumulative_Field_Dist_KM,Circuit_Length_KM,0.9031420941829823,0.9031420941829823
Min_Pressure_Front_PSI,Min_Pressure_Rear_PSI,0.8918707388536674,0.8918707388536674
TyreLife,Tyre_Compound_Interaction,0.8507147865881797,0.8507147865881797
Asphalt_Abrasion_1_5,Wear_Severity_Index,0.8446427193669324,0.8446427193669324
Lap_Damage,Wear_Severity_Index,0.8383239877257376,0.8383239877257376
Lateral_1_5,Wear_Severity_Index,0.8205450823849373,0.8205450823849373
P_0,Style_Cluster_ID,0.8143896964979116,-0.8143896964979116
Tyre_Stress_1_5,Wear_Severity_Index,0.8133358687173862,0.8133358687173862
Tyre_Stress_1_5,Lateral_1_5,0.8012889876343737,0.8012889876343737
Mean_Brake_Point_Norm,Std_Brake_Point_Norm,0.7989463247933567,0.7989463247933567
Std_Throttle_On_Dist_Norm,Std_Throttle_Integral_Norm,0.7920799191793937,0.7920799191793937
P_2,Style_Cluster_ID,0.7662277430232033,0.7662277430232033
Lap_Damage,Lateral_1_5,0.7537227984309963,0.7537227984309963
