2026-04-01 11:44:32,788 | 2022 Sakhir | fastf1.fastf1.core | WARNING | Driver 16 completed the race distance 00:00.050000 before the recorded end of the session.
2026-04-01 11:46:20,339 | 2022 Jeddah | fastf1.fastf1.core | WARNING | No lap data for driver 22
2026-04-01 11:46:20,341 | 2022 Jeddah | fastf1.fastf1.core | WARNING | No lap data for driver 47
2026-04-01 11:46:20,450 | 2022 Jeddah | fastf1.fastf1.core | WARNING | Failed to perform lap accuracy check - all laps marked as inaccurate (driver 22)
2026-04-01 11:46:20,451 | 2022 Jeddah | fastf1.fastf1.core | WARNING | Failed to perform lap accuracy check - all laps marked as inaccurate (driver 47)
2026-04-01 11:47:34,771 | 2022 Melbourne | fastf1.fastf1.core | WARNING | Driver 16 completed the race distance 00:00.140000 before the recorded end of the session.
2026-04-01 11:54:47,552 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '11'
2026-04-01 11:54:47,570 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '55'
2026-04-01 11:54:47,586 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '1'
2026-04-01 11:54:47,603 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '16'
2026-04-01 11:54:47,622 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '63'
2026-04-01 11:54:47,639 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '4'
2026-04-01 11:54:47,656 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '14'
2026-04-01 11:54:47,674 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '44'
2026-04-01 11:54:47,692 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '77'
2026-04-01 11:54:47,709 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '5'
2026-04-01 11:54:47,726 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '10'
2026-04-01 11:54:47,742 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '31'
2026-04-01 11:54:47,759 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '3'
2026-04-01 11:54:47,775 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '18'
2026-04-01 11:54:47,792 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '6'
2026-04-01 11:54:47,806 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '24'
2026-04-01 11:54:47,822 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '22'
2026-04-01 11:54:47,839 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '23'
2026-04-01 11:54:47,853 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '47'
2026-04-01 11:54:47,863 | 2022 Monaco | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '20'
2026-04-01 12:01:35,216 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '16'
2026-04-01 12:01:35,227 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '1'
2026-04-01 12:01:35,238 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '44'
2026-04-01 12:01:35,248 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '63'
2026-04-01 12:01:35,258 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '31'
2026-04-01 12:01:35,268 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '47'
2026-04-01 12:01:35,279 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '4'
2026-04-01 12:01:35,291 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '20'
2026-04-01 12:01:35,303 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '3'
2026-04-01 12:01:35,314 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '14'
2026-04-01 12:01:35,325 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '77'
2026-04-01 12:01:35,333 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '23'
2026-04-01 12:01:35,348 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '18'
2026-04-01 12:01:35,363 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '24'
2026-04-01 12:01:35,374 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '10'
2026-04-01 12:01:35,387 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '22'
2026-04-01 12:01:35,400 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '5'
2026-04-01 12:01:35,412 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '55'
2026-04-01 12:01:35,425 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '6'
2026-04-01 12:01:35,438 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Fixed incorrect tyre stint information for driver '11'
2026-04-01 12:01:37,204 | 2022 Spielberg | fastf1.fastf1.core | WARNING | Driver 16 completed the race distance 00:00.024000 before the recorded end of the session.
