Year,RoundNumber,Location,Location_Encoded,Driver,LapNumber,Stint,Compound,Actual,Predicted,Error
2022,6,Barcelona,2,ALB,5.0,1.0,SOFT,90.495,90.44974970126152,0.04525029873848041
2022,6,Barcelona,2,ALB,6.0,1.0,SOFT,91.25,90.72731954872609,0.5226804512739136
2022,6,Barcelona,2,ALB,20.0,2.0,MEDIUM,91.912,91.44423788255453,0.46776211744547425
2022,6,Barcelona,2,ALB,21.0,2.0,MEDIUM,92.144,91.93197954584659,0.21202045415341783
2022,6,Barcelona,2,ALB,22.0,2.0,MEDIUM,92.098,92.18765044087172,0.08965044087172194
2022,6,Barcelona,2,ALB,23.0,2.0,MEDIUM,91.525,92.26732645440102,0.7423264544010095
2022,6,Barcelona,2,ALB,24.0,2.0,MEDIUM,91.595,91.66660212874413,0.07160212874413227
2022,6,Barcelona,2,ALB,31.0,3.0,SOFT,90.928,90.06141241335868,0.8665875866413161
2022,6,Barcelona,2,ALB,32.0,3.0,SOFT,90.177,90.2584026722908,0.08140267229079257
2022,6,Barcelona,2,ALB,33.0,3.0,SOFT,91.53,90.31350825619698,1.2164917438030187
2022,6,Barcelona,2,ALB,34.0,3.0,SOFT,90.018,90.90533950805664,0.8873395080566411
2022,6,Barcelona,2,ALB,35.0,3.0,SOFT,89.893,90.14844281303883,0.255442813038826
2022,6,Barcelona,2,ALB,43.0,3.0,SOFT,91.617,91.36923839534819,0.24776160465181363
2022,6,Barcelona,2,ALB,44.0,3.0,SOFT,90.755,91.67373283711076,0.9187328371107668
2022,6,Barcelona,2,ALB,51.0,4.0,MEDIUM,89.287,89.6137268769145,0.326726876914492
2022,6,Barcelona,2,ALB,52.0,4.0,MEDIUM,90.629,89.41119726699591,1.217802733004092
2022,6,Barcelona,2,ALB,53.0,4.0,MEDIUM,89.561,89.87442838335038,0.31342838335037015
2022,6,Barcelona,2,ALB,60.0,5.0,SOFT,90.057,88.9439275289774,1.1130724710226048
2022,6,Barcelona,2,ALB,61.0,5.0,SOFT,89.229,89.36095901203156,0.13195901203155813
2022,6,Barcelona,2,ALO,5.0,1.0,SOFT,89.174,89.83863374185562,0.6646337418556101
2022,6,Barcelona,2,ALO,6.0,1.0,SOFT,90.389,89.39708580577374,0.9919141942262542
2022,6,Barcelona,2,ALO,16.0,2.0,MEDIUM,89.74,89.64627937841415,0.09372062158584524
2022,6,Barcelona,2,ALO,17.0,2.0,MEDIUM,89.62,89.72617840278893,0.10617840278892739
2022,6,Barcelona,2,ALO,18.0,2.0,MEDIUM,89.783,89.68908622384072,0.0939137761592832
2022,6,Barcelona,2,ALO,19.0,2.0,MEDIUM,89.681,89.81981778162718,0.138817781627182
2022,6,Barcelona,2,ALO,20.0,2.0,MEDIUM,89.82,89.75178143209219,0.068218567907806
2022,6,Barcelona,2,ALO,21.0,2.0,MEDIUM,89.888,89.90205810189246,0.014058101892459318
2022,6,Barcelona,2,ALO,22.0,2.0,MEDIUM,89.737,89.97613652396203,0.23913652396203128
2022,6,Barcelona,2,ALO,23.0,2.0,MEDIUM,89.763,89.83129764002561,0.06829764002560529
2022,6,Barcelona,2,ALO,24.0,2.0,MEDIUM,89.738,89.83393586027623,0.09593586027622783
2022,6,Barcelona,2,ALO,30.0,2.0,MEDIUM,89.996,89.79828596705198,0.1977140329480136
2022,6,Barcelona,2,ALO,37.0,3.0,SOFT,88.053,88.4777268550992,0.4247268550992089
2022,6,Barcelona,2,ALO,38.0,3.0,SOFT,88.089,88.1340021162033,0.045002116203306804
2022,6,Barcelona,2,ALO,39.0,3.0,SOFT,88.234,88.17601602369547,0.05798397630452709
2022,6,Barcelona,2,ALO,40.0,3.0,SOFT,88.445,88.30891806149482,0.13608193850517122
2022,6,Barcelona,2,ALO,41.0,3.0,SOFT,88.339,88.50864221870899,0.1696422187089865
2022,6,Barcelona,2,ALO,42.0,3.0,SOFT,88.995,88.41776817137003,0.5772318286299765
2022,6,Barcelona,2,ALO,43.0,3.0,SOFT,87.271,88.80242174386979,1.5314217438697852
2022,6,Barcelona,2,ALO,44.0,3.0,SOFT,87.764,87.34577763295174,0.41822236704825855
2022,6,Barcelona,2,ALO,45.0,3.0,SOFT,87.693,87.72616799691319,0.033167996913192554
2022,6,Barcelona,2,ALO,46.0,3.0,SOFT,87.715,87.76149714368582,0.04649714368581222
2022,6,Barcelona,2,ALO,47.0,3.0,SOFT,87.855,87.78471672922373,0.07028327077627233
2022,6,Barcelona,2,ALO,48.0,3.0,SOFT,87.849,87.93592058449984,0.08692058449983617
2022,6,Barcelona,2,ALO,49.0,3.0,SOFT,88.119,87.93518147671223,0.18381852328776915
2022,6,Barcelona,2,ALO,50.0,3.0,SOFT,88.296,88.13139953748882,0.16460046251118854
2022,6,Barcelona,2,ALO,51.0,3.0,SOFT,88.039,88.3436257763803,0.3046257763803055
2022,6,Barcelona,2,ALO,52.0,3.0,SOFT,88.164,88.12584302121401,0.03815697878599167
2022,6,Barcelona,2,ALO,59.0,4.0,SOFT,86.611,86.86375835829973,0.25275835829972937
2022,6,Barcelona,2,ALO,60.0,4.0,SOFT,86.926,86.71298421031237,0.21301578968763124
2022,6,Barcelona,2,ALO,61.0,4.0,SOFT,87.384,86.95796128830314,0.4260387116968616
2022,6,Barcelona,2,ALO,62.0,4.0,SOFT,87.719,87.45360289180279,0.2653971081972059
2022,6,Barcelona,2,ALO,63.0,4.0,SOFT,87.421,87.8969758632183,0.4759758632182951
2022,6,Barcelona,2,ALO,64.0,4.0,SOFT,88.493,87.67667322969437,0.8163267703056218
2022,6,Barcelona,2,ALO,65.0,4.0,SOFT,88.27,87.83848497200012,0.43151502799987906
2022,6,Barcelona,2,BOT,5.0,1.0,SOFT,88.999,88.6751961877346,0.3238038122653961
2022,6,Barcelona,2,BOT,6.0,1.0,SOFT,88.984,89.18115906620025,0.19715906620025686
2022,6,Barcelona,2,BOT,13.0,1.0,SOFT,89.267,89.4545579842627,0.18755798426271034
2022,6,Barcelona,2,BOT,19.0,2.0,MEDIUM,88.389,88.52298117381335,0.13398117381335334
2022,6,Barcelona,2,BOT,20.0,2.0,MEDIUM,88.55,88.46769827002286,0.0823017299771322
2022,6,Barcelona,2,BOT,21.0,2.0,MEDIUM,88.613,88.60532551929354,0.0076744807064556275
2022,6,Barcelona,2,BOT,22.0,2.0,MEDIUM,88.189,88.68412204283476,0.49512204283476535
2022,6,Barcelona,2,BOT,23.0,2.0,MEDIUM,88.803,88.2611716210246,0.5418283789753957
2022,6,Barcelona,2,BOT,24.0,2.0,MEDIUM,88.563,88.72799157041311,0.16499157041310744
2022,6,Barcelona,2,BOT,25.0,2.0,MEDIUM,88.699,88.63405302065611,0.06494697934388674
2022,6,Barcelona,2,BOT,26.0,2.0,MEDIUM,88.576,88.76662959808111,0.1906295980811165
2022,6,Barcelona,2,BOT,27.0,2.0,MEDIUM,88.508,88.6391315857172,0.13113158571719902
2022,6,Barcelona,2,BOT,28.0,2.0,MEDIUM,89.057,88.57220134752988,0.48479865247011844
2022,6,Barcelona,2,BOT,29.0,2.0,MEDIUM,88.695,88.99215949696303,0.2971594969630331
2022,6,Barcelona,2,BOT,30.0,2.0,MEDIUM,88.692,88.77001162588596,0.07801162588596354
2022,6,Barcelona,2,BOT,31.0,2.0,MEDIUM,89.25,88.7694555876851,0.48054441231489875
2022,6,Barcelona,2,BOT,32.0,2.0,MEDIUM,88.803,89.17311159521341,0.3701115952134159
2022,6,Barcelona,2,BOT,33.0,2.0,MEDIUM,89.322,88.86773342329263,0.4542665767073686
2022,6,Barcelona,2,BOT,40.0,3.0,MEDIUM,87.449,87.37943244421481,0.06956755578518423
2022,6,Barcelona,2,BOT,41.0,3.0,MEDIUM,88.315,87.5066196834445,0.8083803165554997
2022,6,Barcelona,2,BOT,42.0,3.0,MEDIUM,87.646,88.02350956439972,0.37750956439971617
2022,6,Barcelona,2,BOT,43.0,3.0,MEDIUM,88.174,87.71851434773207,0.4554856522679387
2022,6,Barcelona,2,BOT,44.0,3.0,MEDIUM,87.999,88.13066401088238,0.13166401088238894
2022,6,Barcelona,2,BOT,45.0,3.0,MEDIUM,88.259,88.06730833107233,0.19169166892767464
2022,6,Barcelona,2,BOT,46.0,3.0,MEDIUM,88.512,88.25248638765514,0.25951361234486114
2022,6,Barcelona,2,BOT,47.0,3.0,MEDIUM,88.374,88.52039521642774,0.14639521642774864
2022,6,Barcelona,2,BOT,48.0,3.0,MEDIUM,88.364,88.44918322765827,0.0851832276582627
2022,6,Barcelona,2,BOT,49.0,3.0,MEDIUM,88.448,88.43368048959971,0.01431951040028416
