Feature,Importance
Prev_Delta,487
Position,77
LapNumber,63
FuelLoad,39
Grip_Aero_Balance,33
Lap_Damage,29
Wear_Severity_Index,29
Humidity,20
Asphalt_Abrasion_1_5,19
Prev_LapTime,19
Cumulative_Field_Dist_KM,16
Total_Min_Pressure,15
Min_Pressure_Rear_PSI,13
Mean_Brake_Point_Norm,12
TrackTemp,12
Tyre_Stress_1_5,11
Lag_2,11
Rolling_Avg_3,10
Tyre_Compound_Interaction,10
Asphalt_Grip_1_5,9
Gap_To_Car_Ahead,9
TyreLife,8
Circuit_Length_KM,7
AirTemp,6
Accumulated_Tyre_Wear,6
Std_Throttle_Integral_Norm,6
Track_Flow_Type,5
Pressure,4
Track_Evolution_Physics,4
WindSpeed,4
Aero_Loss,3
Location_Encoded,3
Compound_Int,3
Stint,3
Std_Speed_CV,2
Pressure_Delta,2
LatOffset_Mean,1
LatOffset_Std,1
Downforce_1_5,1
Std_Brake_Point_Norm,0
WindDirection,0
Style_Entropy,0
Style_Cluster_ID,0
P_2,0
P_1,0
P_0,0
Traction_1_5,0
Mean_Speed_CV,0
Track_Evolution_1_5,0
Mean_Throttle_Integral_Norm,0
Std_Throttle_On_Dist_Norm,0
Mean_Throttle_On_Dist_Norm,0
Braking_1_5,0
E_lap,0
Std_Brake_Fraction,0
Mean_Brake_Fraction,0
Std_Apex_Speed_Ratio,0
Mean_Apex_Speed_Ratio,0
Lateral_1_5,0
Tyre_Grip_Index,0
DRS_Fraction,0
Dirty_Air_Fraction,0
Team_Encoded,0
Min_Pressure_Front_PSI,0
Driver_Encoded,0
Year,0
