Feature,Importance
Prev_Delta,897
Lap_Damage,197
LapNumber,186
Position,181
FuelLoad,117
Humidity,87
Cumulative_Field_Dist_KM,84
TyreLife,79
TrackTemp,77
Grip_Aero_Balance,57
Asphalt_Abrasion_1_5,52
Gap_To_Car_Ahead,49
Prev_LapTime,48
Mean_Brake_Fraction,47
Min_Pressure_Rear_PSI,42
Circuit_Length_KM,42
Total_Min_Pressure,37
Mean_Brake_Point_Norm,36
Std_Throttle_On_Dist_Norm,34
Tyre_Compound_Interaction,29
Location_Encoded,29
WindDirection,26
Track_Flow_Type,26
Track_Evolution,24
Compound_Int,24
AirTemp,23
Lag_2,23
Driver_Encoded,16
Mean_Throttle_Integral_Norm,16
P_0,16
Tyre_Stress_1_5,15
Std_Throttle_Integral_Norm,14
Pressure,14
Energy_Lap,13
LatOffset_Mean,13
Dirty_Air_Fraction,11
Asphalt_Grip_1_5,10
LatOffset_Std,10
Downforce_1_5,9
Std_Brake_Point_Norm,9
Wear_Severity_Index,8
Rolling_Avg_3,7
Accumulated_Tyre_Wear,7
P_1,6
Team_Encoded,6
Std_Speed_Variability,5
Aero_Loss,4
Mean_Speed_Variability,3
Track_Evolution_1_5,2
DRS_Fraction,2
Std_Brake_Fraction,2
Mean_Throttle_On_Dist_Norm,2
Style_Entropy,1
Year,1
Mean_Apex_Speed_Ratio,1
Std_Apex_Speed_Ratio,1
Pressure_Delta,1
WindSpeed,1
Stint,1
Min_Pressure_Front_PSI,1
Lateral_1_5,0
Traction_1_5,0
P_2,0
Style_Cluster_ID,0
Braking_1_5,0
