Race,Feature,Mean_Abs_SHAP
2022_Barcelona,LapNumber,0.007618255
2022_Barcelona,Stint,0.0
2022_Barcelona,TyreLife,0.0005664281
2022_Barcelona,Position,0.014520819
2022_Barcelona,AirTemp,0.00044224327
2022_Barcelona,Humidity,0.037714723
2022_Barcelona,Pressure,0.0048600705
2022_Barcelona,TrackTemp,0.003317868
2022_Barcelona,WindDirection,0.00087807246
2022_Barcelona,WindSpeed,0.008025198
2022_Barcelona,FuelLoad,0.00989056
2022_Barcelona,Track_Evolution,0.004578714
2022_Barcelona,Cumulative_Field_Dist_KM,0.012723688
2022_Barcelona,Lap_Damage,0.0049607237
2022_Barcelona,LatOffset_Mean,0.0020976188
2022_Barcelona,Accumulated_Tyre_Wear,0.0009863707
2022_Barcelona,LatOffset_Std,0.00044789142
2022_Barcelona,Energy_Lap,0.0005966888
2022_Barcelona,Gap_To_Car_Ahead,0.00022804829
2022_Barcelona,Dirty_Air_Fraction,0.00014713961
2022_Barcelona,Aero_Loss,0.00033382617
2022_Barcelona,DRS_Fraction,0.000929006
2022_Barcelona,Traction_1_5,0.00024556907
2022_Barcelona,Asphalt_Grip_1_5,0.0
2022_Barcelona,Asphalt_Abrasion_1_5,0.0
2022_Barcelona,Track_Evolution_1_5,0.0
2022_Barcelona,Tyre_Stress_1_5,0.0
2022_Barcelona,Braking_1_5,0.00031789823
2022_Barcelona,Lateral_1_5,0.0
2022_Barcelona,Downforce_1_5,0.0
2022_Barcelona,Min_Pressure_Front_PSI,0.0
2022_Barcelona,Min_Pressure_Rear_PSI,0.0
2022_Barcelona,Circuit_Length_KM,0.0
2022_Barcelona,Compound_Int,0.0010332777
2022_Barcelona,Wear_Severity_Index,0.0
2022_Barcelona,Track_Flow_Type,0.0
2022_Barcelona,Grip_Aero_Balance,0.0
2022_Barcelona,Total_Min_Pressure,0.0
2022_Barcelona,Pressure_Delta,6.57507e-05
2022_Barcelona,Prev_LapTime,0.0035753837
2022_Barcelona,Lag_2,0.0009355659
2022_Barcelona,Rolling_Avg_3,0.00060685666
2022_Barcelona,Prev_Delta,0.13468689
2022_Barcelona,Driver_Encoded,0.0005877685
2022_Barcelona,Location_Encoded,0.0
2022_Barcelona,Team_Encoded,0.000160904
2022_Barcelona,Mean_Apex_Speed_Ratio,0.0007668685
2022_Barcelona,Std_Apex_Speed_Ratio,0.004923152
2022_Barcelona,Mean_Brake_Fraction,0.0017926979
2022_Barcelona,Std_Brake_Fraction,0.003997204
2022_Barcelona,Mean_Brake_Point_Norm,0.0012891655
2022_Barcelona,Std_Brake_Point_Norm,0.0020275102
2022_Barcelona,Mean_Throttle_On_Dist_Norm,0.0017699167
2022_Barcelona,Std_Throttle_On_Dist_Norm,0.006150971
2022_Barcelona,Mean_Throttle_Integral_Norm,0.0006677874
2022_Barcelona,Std_Throttle_Integral_Norm,0.00435277
2022_Barcelona,Mean_Speed_Variability,0.007939449
2022_Barcelona,Std_Speed_Variability,0.00057616393
2022_Barcelona,P_0,0.0015832217
2022_Barcelona,P_1,0.0021859962
2022_Barcelona,P_2,0.0004984093
2022_Barcelona,Style_Cluster_ID,0.00014623391
2022_Barcelona,Style_Entropy,0.0048822477
2022_Barcelona,Year,0.0
2022_Barcelona,Tyre_Compound_Interaction,0.00071002473
2022_Baku,LapNumber,0.0063736127
2022_Baku,Stint,0.0008533305
2022_Baku,TyreLife,0.00016660847
2022_Baku,Position,0.0191767
2022_Baku,AirTemp,0.00012297175
2022_Baku,Humidity,0.015891971
2022_Baku,Pressure,0.0031872764
2022_Baku,TrackTemp,0.0015750382
2022_Baku,WindDirection,0.0015160358
2022_Baku,WindSpeed,0.0020895835
2022_Baku,FuelLoad,0.012894902
2022_Baku,Track_Evolution,0.012061996
2022_Baku,Cumulative_Field_Dist_KM,0.0045510246
2022_Baku,Lap_Damage,0.0030145515
2022_Baku,LatOffset_Mean,0.0018486072
2022_Baku,Accumulated_Tyre_Wear,0.005043153
2022_Baku,LatOffset_Std,0.0030499655
2022_Baku,Energy_Lap,0.00044320818
2022_Baku,Gap_To_Car_Ahead,0.00090510794
2022_Baku,Dirty_Air_Fraction,0.00032140475
2022_Baku,Aero_Loss,0.00026234548
2022_Baku,DRS_Fraction,0.0020007493
2022_Baku,Traction_1_5,0.00052886014
2022_Baku,Asphalt_Grip_1_5,0.0
2022_Baku,Asphalt_Abrasion_1_5,0.0059232665
2022_Baku,Track_Evolution_1_5,0.0
2022_Baku,Tyre_Stress_1_5,0.0
2022_Baku,Braking_1_5,0.0
2022_Baku,Lateral_1_5,0.0
2022_Baku,Downforce_1_5,0.0
2022_Baku,Min_Pressure_Front_PSI,0.0017995163
2022_Baku,Min_Pressure_Rear_PSI,0.00048905564
2022_Baku,Circuit_Length_KM,0.0
2022_Baku,Compound_Int,0.00034765835
2022_Baku,Wear_Severity_Index,0.0010751255
2022_Baku,Track_Flow_Type,0.0
2022_Baku,Grip_Aero_Balance,0.0
2022_Baku,Total_Min_Pressure,0.00017199565
2022_Baku,Pressure_Delta,0.0
2022_Baku,Prev_LapTime,0.15535651
2022_Baku,Lag_2,0.0007103623
2022_Baku,Rolling_Avg_3,0.0027483534
2022_Baku,Prev_Delta,0.10390984
2022_Baku,Driver_Encoded,0.00075857266
2022_Baku,Location_Encoded,0.0
2022_Baku,Team_Encoded,0.00079120905
2022_Baku,Mean_Apex_Speed_Ratio,0.00035717766
2022_Baku,Std_Apex_Speed_Ratio,0.0008759507
2022_Baku,Mean_Brake_Fraction,0.0028924462
2022_Baku,Std_Brake_Fraction,0.0045841704
2022_Baku,Mean_Brake_Point_Norm,0.0020504321
2022_Baku,Std_Brake_Point_Norm,0.0009764036
2022_Baku,Mean_Throttle_On_Dist_Norm,0.001386149
2022_Baku,Std_Throttle_On_Dist_Norm,0.0021637552
2022_Baku,Mean_Throttle_Integral_Norm,0.00034942047
2022_Baku,Std_Throttle_Integral_Norm,0.0008643562
2022_Baku,Mean_Speed_Variability,0.0036005345
2022_Baku,Std_Speed_Variability,0.0011040206
2022_Baku,P_0,0.00070104306
2022_Baku,P_1,0.0027417168
2022_Baku,P_2,0.00073632196
2022_Baku,Style_Cluster_ID,0.0
2022_Baku,Style_Entropy,0.002583167
2022_Baku,Year,0.0
2022_Baku,Tyre_Compound_Interaction,0.0010648468
2022_Montréal,LapNumber,0.01028547
2022_Montréal,Stint,0.0025850814
2022_Montréal,TyreLife,0.00077558146
2022_Montréal,Position,0.028078154
2022_Montréal,AirTemp,0.0008497203
