Feature,Importance
Min_Pressure_Rear_PSI,0.09368713
E_lap,0.07197891
Prev_Delta,0.052063033
Tyre_Stress_1_5,0.036147397
Grip_Aero_Balance,0.033271164
Asphalt_Abrasion_1_5,0.029328534
Track_Evolution_1_5,0.026685748
Dirty_Air_Fraction,0.023279866
Wear_Severity_Index,0.022180043
Downforce_1_5,0.021199007
Mean_Brake_Fraction,0.02112124
Aero_Loss,0.021050101
Tyre_Compound_Interaction,0.020360794
Track_Evolution_Physics,0.019805007
Braking_1_5,0.01956624
Gap_To_Car_Ahead,0.019035025
DRS_Fraction,0.018233113
TyreLife,0.015477839
Mean_Speed_CV,0.015302807
Mean_Throttle_Integral_Norm,0.015212475
Stint,0.014425318
FuelLoad,0.014380766
Prev_LapTime,0.014025035
Cumulative_Field_Dist_KM,0.013749427
Rolling_Avg_3,0.013180674
Pressure,0.012828282
Total_Min_Pressure,0.012773605
AirTemp,0.0126616405
LapNumber,0.012321838
Lap_Damage,0.012013313
Position,0.011842963
Humidity,0.011822528
P_1,0.011204208
Tyre_Grip_Index,0.011187486
Lag_2,0.010702017
P_2,0.010617385
Track_Flow_Type,0.010266396
Std_Brake_Point_Norm,0.009941865
Circuit_Length_KM,0.009939911
Std_Speed_CV,0.009848805
TrackTemp,0.00926255
Std_Brake_Fraction,0.008920871
Std_Apex_Speed_Ratio,0.008406148
Accumulated_Tyre_Wear,0.008374733
Std_Throttle_Integral_Norm,0.008356695
Pressure_Delta,0.008304353
Mean_Brake_Point_Norm,0.00803803
Team_Encoded,0.008032147
Mean_Throttle_On_Dist_Norm,0.007915141
P_0,0.007911589
Style_Entropy,0.00781221
Asphalt_Grip_1_5,0.007672091
Mean_Apex_Speed_Ratio,0.0074975607
Std_Throttle_On_Dist_Norm,0.0072661885
LatOffset_Std,0.0071911216
WindSpeed,0.007052458
Driver_Encoded,0.0059619704
WindDirection,0.005794552
Compound_Int,0.0056572645
LatOffset_Mean,0.0056242435
Location_Encoded,0.005252611
Traction_1_5,0.0046661575
Min_Pressure_Front_PSI,0.0038317896
Lateral_1_5,0.00047859832
Style_Cluster_ID,0.0
