Feature,Importance
Total_Min_Pressure,0.116419755
E_lap,0.058703545
Wear_Severity_Index,0.05217299
Prev_Delta,0.04699397
Track_Evolution_1_5,0.045476522
Asphalt_Abrasion_1_5,0.04340752
Grip_Aero_Balance,0.029891064
Downforce_1_5,0.029771129
Mean_Speed_CV,0.022015588
Dirty_Air_Fraction,0.021396475
Gap_To_Car_Ahead,0.021050947
TyreLife,0.020492977
Rolling_Avg_3,0.018753584
Traction_1_5,0.018707091
Tyre_Stress_1_5,0.018151022
Track_Flow_Type,0.016675798
Mean_Throttle_Integral_Norm,0.015800498
Asphalt_Grip_1_5,0.015461306
AirTemp,0.01506313
Prev_LapTime,0.0144064855
FuelLoad,0.014248215
Braking_1_5,0.014058488
Humidity,0.013883912
LapNumber,0.012796064
Mean_Brake_Fraction,0.012769373
Pressure,0.0125862295
WindDirection,0.012190821
Circuit_Length_KM,0.012108814
Std_Speed_CV,0.012088467
Pressure_Delta,0.012086309
WindSpeed,0.011743022
TrackTemp,0.011309865
Std_Brake_Point_Norm,0.011296784
P_2,0.011281963
Location_Encoded,0.010864077
Track_Evolution_Physics,0.010220609
Lag_2,0.01017934
Mean_Brake_Point_Norm,0.010055419
P_1,0.008884744
Cumulative_Field_Dist_KM,0.008852934
Std_Brake_Fraction,0.00862229
Min_Pressure_Front_PSI,0.008116937
Std_Apex_Speed_Ratio,0.008068532
P_0,0.0079596
Compound_Int,0.007708694
Mean_Apex_Speed_Ratio,0.007626236
Style_Entropy,0.0075777597
Mean_Throttle_On_Dist_Norm,0.007493084
LatOffset_Std,0.0073926407
Driver_Encoded,0.0071769566
Std_Throttle_Integral_Norm,0.007161085
LatOffset_Mean,0.006871084
Min_Pressure_Rear_PSI,0.006846965
Team_Encoded,0.0066996906
Std_Throttle_On_Dist_Norm,0.0066168336
Style_Cluster_ID,0.0052499706
Stint,0.005155264
Lateral_1_5,0.0033395472
Lap_Gap,0.0
