Feature,Importance
Prev_Delta,55.96825116418281
TrackTemp,10.670244028196139
LapNumber,3.212624585532593
Wear_Severity_Index,2.9546436756539873
Grip_Aero_Balance,2.4445453210506174
Position,2.382775501489712
Tyre_Stress_1_5,2.3275751262870945
Asphalt_Grip_1_5,2.101024360607183
FuelLoad,1.5300816754433628
Humidity,1.4827706399005438
Min_Pressure_Rear_PSI,1.244581183321356
Min_Pressure_Front_PSI,0.9986870649635154
Circuit_Length_KM,0.9546381279149873
Lap_Damage,0.8685472523096438
Track_Evolution,0.8427018948105774
Rolling_Avg_3,0.7722370733969907
AirTemp,0.6805107829770323
Total_Min_Pressure,0.6701227727664715
Downforce_1_5,0.5197825531280664
Year,0.4748399768423862
Braking_1_5,0.4691041415421773
Cumulative_Field_Dist_KM,0.4375405755794015
Asphalt_Abrasion_1_5,0.42318499459698666
Lateral_1_5,0.4100596605128983
Aero_Loss,0.3805499360256292
Track_Flow_Type,0.37862131565174373
Mean_Apex_Speed_Ratio,0.33444016184826314
Tyre_Compound_Interaction,0.30546696716967664
Pressure_Delta,0.2575156658548919
Mean_Brake_Point_Norm,0.22914574331197246
Pressure,0.22890080157384082
TyreLife,0.2106943878671342
Std_Throttle_Integral_Norm,0.18233520435048556
Gap_To_Car_Ahead,0.17562093981804047
WindDirection,0.17496022361672123
Mean_Throttle_On_Dist_Norm,0.1618443700413579
Traction_1_5,0.15670827484208014
Prev_LapTime,0.15272666299800217
Std_Brake_Point_Norm,0.14467512618132147
Mean_Brake_Fraction,0.12660581649513789
Lag_2,0.12566133648687394
Compound_Int,0.1198869068173089
Std_Throttle_On_Dist_Norm,0.1143956429024005
Track_Evolution_1_5,0.11191259054768576
Energy_Lap,0.10960637211800044
Mean_Throttle_Integral_Norm,0.10960137675977641
Mean_Speed_Variability,0.0912517377795172
Stint,0.09049865889888854
P_1,0.08436435937512048
Driver_Encoded,0.07756177719118114
Accumulated_Tyre_Wear,0.07573087801746567
WindSpeed,0.06065786682480418
Style_Entropy,0.05763489613529516
LatOffset_Mean,0.049180072297636775
P_0,0.043897797791859615
Style_Cluster_ID,0.04375946728301128
Location_Encoded,0.04108926616305228
Dirty_Air_Fraction,0.0355658631405
Std_Apex_Speed_Ratio,0.03379131742040706
Std_Brake_Fraction,0.02232475978532192
Std_Speed_Variability,0.021606668374724847
Team_Encoded,0.020818691581754655
DRS_Fraction,0.01731596565448801
P_2,0.0
LatOffset_Std,0.0
